design,mode,prompting,accuracy_pct,f1_score_pct,recall_pct,precision_pct,total_energy_kwh
DA,instruct,few-shot,50.36,62.99,86.83,50.23,2.47
DA,instruct,zero-shot,50.0,53.36,74.28,50.48,2.92
DA,thinking,few-shot,50.98,57.55,70.16,50.61,7.43
DA,thinking,zero-shot,50.21,62.54,83.64,50.08,8.25
MA,instruct,few-shot,49.23,37.73,34.88,47.05,4.71
MA,instruct,zero-shot,49.38,20.85,15.43,47.86,5.98
MA,thinking,few-shot,52.66,48.11,44.75,53.28,12.09
MA,thinking,zero-shot,50.7,18.98,11.93,52.42,16.22
NoAgent,instruct,few-shot,50.62,29.62,22.74,51.3,2.56
NoAgent,instruct,zero-shot,53.14,30.44,24.9,51.82,2.56
NoAgent,thinking,few-shot,51.7,41.82,38.99,50.48,4.61
NoAgent,thinking,zero-shot,53.19,39.78,39.3,50.8,5.39
SA,instruct,few-shot,51.9,32.22,25.41,52.85,2.09
SA,instruct,zero-shot,52.62,29.71,24.07,43.45,2.08
SA,thinking,few-shot,52.53,43.25,39.61,53.47,7.22
SA,thinking,zero-shot,52.88,39.55,39.25,49.97,6.64
