model,model_family,parameters_b,design,task,mode,prompting,accuracy,precision,recall,f1_score,true_positives,true_negatives,false_positives,false_negatives,total_samples,source,thinking_enabled,pass_at_1,passed_samples,failed_samples,correct_predictions,skipped_samples,source_type,source_file,accuracy_pct,precision_pct,recall_pct,f1_pct,label
Claude-Opus-4.5,Claude,200,SA,vulnerability_detection,thinking,few-shot,0.5595854922279793,0.5360501567398119,0.8860103626943006,0.66796875,171.0,45.0,148.0,22.0,386.0,sota_openrouter,,,,,,,,,55.95854922279793,53.60501567398119,88.60103626943005,66.796875,Opus Thin F
Claude-Sonnet-4.5,Claude,70,SA,vulnerability_detection,instruct,few-shot,0.5103626943005182,0.5056179775280899,0.932642487046632,0.6557377049180328,180.0,17.0,176.0,13.0,386.0,sota_openrouter,,,,,,,,,51.03626943005182,50.56179775280899,93.2642487046632,65.57377049180329,Sonnet Inst F
Claude-Opus-4.5,Claude,200,SA,vulnerability_detection,thinking,zero-shot,0.5362694300518135,0.5299145299145299,0.6424870466321243,0.5807962529274004,124.0,83.0,110.0,69.0,386.0,sota_openrouter,,,,,,,,,53.626943005181346,52.991452991452995,64.24870466321244,58.07962529274005,Opus Thin Z
Claude-Sonnet-4.5,Claude,70,SA,vulnerability_detection,instruct,zero-shot,0.4974093264248704,0.4985337243401759,0.8808290155440415,0.6367041198501873,170.0,22.0,171.0,23.0,386.0,sota_openrouter,,,,,,,,,49.74093264248704,49.85337243401759,88.08290155440415,63.670411985018724,Sonnet Inst Z
Qwen3-4B-Instruct,Qwen,4,SA,vulnerability_detection,instruct,few-shot,0.5233160621761658,0.5436893203883495,0.2901554404145077,0.3783783783783784,56.0,146.0,47.0,137.0,386.0,open_source,False,,,,202.0,0.0,runpod_rerun,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rerun/Sa-few_Qwen-Qwen3-4B-Instruct-2507_20251107-171703_summary_vulnerability_metrics.csv,52.331606217616574,54.36893203883495,29.01554404145077,37.83783783783784,4B Inst F
Qwen3-4B-Instruct,Qwen,4,SA,vulnerability_detection,instruct,zero-shot,0.5310880829015544,0.59375,0.1968911917098445,0.2957198443579766,38.0,167.0,26.0,155.0,386.0,open_source,False,,,,205.0,0.0,runpod_rerun,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rerun/Sa-zero_Qwen-Qwen3-4B-Instruct-2507_20251107-145837_summary_vulnerability_metrics.csv,53.10880829015544,59.375,19.68911917098445,29.57198443579766,4B Inst Z
Qwen3-4B-Thinking,Qwen,4,SA,vulnerability_detection,thinking,few-shot,0.5233160621761658,0.5463917525773195,0.2746113989637305,0.3655172413793103,53.0,149.0,44.0,140.0,386.0,open_source,True,,,,202.0,0.0,runpod_rerun,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rerun/Sa-few_Qwen-Qwen3-4B-Thinking-2507_20251107-231419_summary_vulnerability_metrics.csv,52.331606217616574,54.63917525773196,27.461139896373048,36.55172413793103,4B Thin F
Qwen3-4B-Thinking,Qwen,4,SA,vulnerability_detection,thinking,zero-shot,0.5129533678756477,0.5210084033613446,0.3212435233160621,0.3974358974358974,62.0,136.0,57.0,131.0,386.0,open_source,True,,,,198.0,0.0,runpod_rerun,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rerun/Sa-zero_Qwen-Qwen3-4B-Thinking-2507_20251107-231443_summary_vulnerability_metrics.csv,51.29533678756477,52.10084033613446,32.12435233160621,39.743589743589745,4B Thin Z
Nemotron-Nano-8B,Nemotron,8,SA,vulnerability_detection,instruct,few-shot,0.5077720207253886,0.5083798882681564,0.4715025906735751,0.489247311827957,91.0,105.0,88.0,102.0,386.0,open_source,False,,,,196.0,0.0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_vuln_SA-few_instruct/Sa-few_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20251209-225004_summary_vulnerability_metrics.csv,50.77720207253886,50.83798882681564,47.15025906735751,48.924731182795696,8B Inst F
Nemotron-Nano-8B,Nemotron,8,SA,vulnerability_detection,instruct,zero-shot,0.5077720207253886,0.5245901639344263,0.1658031088082901,0.2519685039370078,32.0,164.0,29.0,161.0,386.0,open_source,False,,,,196.0,0.0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_vuln_SA-zero_instruct/Sa-zero_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20251209-153013_summary_vulnerability_metrics.csv,50.77720207253886,52.459016393442624,16.58031088082901,25.19685039370078,8B Inst Z
