design,model,mode,prompting,duration_hours,energy_kwh,avg_input_tokens,avg_output_tokens,avg_total_tokens,cost_usd,samples
DA,Nemotron-Nano-8B,instruct,few-shot,2.6,1.26,4498,1052,5550,7.1,868
DA,Nemotron-Nano-8B,instruct,zero-shot,6.8,3.5,4093,1211,5304,18.2,868
DA,Nemotron-Nano-8B,thinking,few-shot,5.4,2.69,4782,1391,6173,14.6,868
DA,Nemotron-Nano-8B,thinking,zero-shot,4.2,2.11,4063,1237,5300,11.2,868
DA,Nemotron-Super-49B,instruct,few-shot,4.5,6.15,4491,1272,5763,24.2,868
DA,Nemotron-Super-49B,instruct,zero-shot,4.5,6.12,3845,1415,5260,24.1,868
DA,Nemotron-Super-49B,thinking,few-shot,13.0,17.84,5392,3674,9066,70.1,868
DA,Nemotron-Super-49B,thinking,zero-shot,14.5,20.15,4752,3784,8536,77.9,868
DA,Qwen3-30B-A3B-Instruct,instruct,few-shot,8.1,2.61,4953,2132,7085,21.7,868
DA,Qwen3-30B-A3B-Instruct,instruct,zero-shot,5.8,2.07,3839,1205,5044,15.5,868
DA,Qwen3-30B-A3B-Thinking,thinking,few-shot,31.2,10.7,7990,5963,13953,84.1,868
DA,Qwen3-30B-A3B-Thinking,thinking,zero-shot,35.6,11.88,8272,7004,15276,95.7,868
DA,Qwen3-4B-Instruct,instruct,few-shot,2.6,1.22,4243,1136,5379,6.9,868
DA,Qwen3-4B-Instruct,instruct,zero-shot,3.5,1.96,3495,871,4366,9.3,868
DA,Qwen3-4B-Thinking,thinking,few-shot,19.7,9.28,8521,6411,14932,52.9,868
DA,Qwen3-4B-Thinking,thinking,zero-shot,22.3,10.78,8348,7320,15668,60.0,868
MA,Nemotron-Nano-8B,instruct,few-shot,11.0,8.84,6423,3834,10257,29.5,866
MA,Nemotron-Nano-8B,instruct,zero-shot,18.3,14.43,7942,6292,14234,49.1,867
MA,Nemotron-Nano-8B,thinking,few-shot,23.6,17.48,11313,6306,17619,63.4,868
MA,Nemotron-Nano-8B,thinking,zero-shot,27.9,20.49,12179,7830,20009,74.9,868
MA,Nemotron-Super-49B,instruct,few-shot,9.6,13.04,4041,2200,6241,51.7,868
MA,Nemotron-Super-49B,instruct,zero-shot,11.1,15.09,3790,2646,6436,59.8,868
MA,Nemotron-Super-49B,thinking,few-shot,29.0,39.2,11077,5215,16292,156.2,868
MA,Nemotron-Super-49B,thinking,zero-shot,41.6,56.55,13888,6679,20567,223.9,868
MA,Qwen3-30B-A3B-Instruct,instruct,few-shot,7.8,2.65,2593,1607,4200,21.0,868
MA,Qwen3-30B-A3B-Instruct,instruct,zero-shot,9.6,3.08,4272,2400,6672,25.8,868
MA,Qwen3-30B-A3B-Thinking,thinking,few-shot,41.4,13.86,19410,8534,27944,111.4,868
MA,Qwen3-30B-A3B-Thinking,thinking,zero-shot,43.5,14.84,20319,9254,29573,116.9,868
MA,Qwen3-4B-Instruct,instruct,few-shot,3.4,1.6,2866,1347,4213,9.3,868
MA,Qwen3-4B-Instruct,instruct,zero-shot,5.4,2.67,4715,2704,7419,14.5,868
MA,Qwen3-4B-Thinking,thinking,few-shot,24.0,10.87,21397,9278,30675,64.6,867
MA,Qwen3-4B-Thinking,thinking,zero-shot,25.1,11.62,23781,10387,34168,67.6,868
NoAgent,Nemotron-Nano-8B,instruct,few-shot,2.6,1.38,370,1066,1436,6.9,868
NoAgent,Nemotron-Nano-8B,instruct,zero-shot,1.6,0.83,71,602,673,4.2,868
NoAgent,Nemotron-Nano-8B,thinking,few-shot,3.3,1.78,370,1523,1893,9.0,868
NoAgent,Nemotron-Nano-8B,thinking,zero-shot,2.1,1.11,71,746,817,5.8,868
NoAgent,Nemotron-Super-49B,instruct,few-shot,2.6,3.07,370,582,952,14.1,868
NoAgent,Nemotron-Super-49B,instruct,zero-shot,2.9,3.44,71,656,727,15.8,868
NoAgent,Nemotron-Super-49B,thinking,few-shot,13.5,15.82,370,2886,3256,72.4,868
NoAgent,Nemotron-Super-49B,thinking,zero-shot,16.4,19.23,71,3517,3588,88.1,868
NoAgent,Qwen3-30B-A3B-Instruct,instruct,few-shot,12.1,3.45,370,1429,1799,32.6,868
NoAgent,Qwen3-30B-A3B-Instruct,instruct,zero-shot,13.4,3.81,69,1631,1700,36.1,868
NoAgent,Qwen3-30B-A3B-Thinking,thinking,few-shot,29.8,8.47,370,4007,4377,80.2,868
NoAgent,Qwen3-30B-A3B-Thinking,thinking,zero-shot,35.1,10.18,69,4768,4837,94.4,868
NoAgent,Qwen3-4B-Instruct,instruct,few-shot,3.8,1.41,370,1311,1681,10.3,868
NoAgent,Qwen3-4B-Instruct,instruct,zero-shot,5.0,1.84,69,1491,1560,13.4,868
NoAgent,Qwen3-4B-Thinking,thinking,few-shot,16.6,6.29,370,5115,5485,44.5,868
NoAgent,Qwen3-4B-Thinking,thinking,zero-shot,16.2,5.63,69,5299,5368,43.5,868
SA,Nemotron-Nano-8B,instruct,few-shot,1.6,1.08,370,1017,1387,4.4,868
SA,Nemotron-Nano-8B,instruct,zero-shot,1.4,1.15,71,789,860,3.8,868
SA,Nemotron-Nano-8B,thinking,few-shot,2.4,2.02,370,1497,1867,6.5,868
SA,Nemotron-Nano-8B,thinking,zero-shot,1.3,0.96,71,734,805,3.5,868
SA,Nemotron-Super-49B,instruct,few-shot,2.5,3.51,370,576,946,13.6,868
SA,Nemotron-Super-49B,instruct,zero-shot,2.9,3.99,71,654,725,15.4,868
SA,Nemotron-Super-49B,thinking,few-shot,13.9,19.04,370,2990,3360,74.7,868
SA,Nemotron-Super-49B,thinking,zero-shot,16.3,22.8,71,3497,3568,87.8,868
SA,Qwen3-30B-A3B-Instruct,instruct,few-shot,6.9,2.7,370,1503,1873,18.6,868
SA,Qwen3-30B-A3B-Instruct,instruct,zero-shot,5.9,2.29,69,1351,1420,15.9,868
SA,Qwen3-30B-A3B-Thinking,thinking,few-shot,19.5,8.68,370,4152,4522,52.4,868
SA,Qwen3-30B-A3B-Thinking,thinking,zero-shot,18.2,7.34,69,4504,4573,49.1,868
SA,Qwen3-4B-Instruct,instruct,few-shot,2.3,1.52,370,1226,1596,6.3,868
SA,Qwen3-4B-Instruct,instruct,zero-shot,1.8,1.36,69,1678,1747,4.8,868
SA,Qwen3-4B-Thinking,thinking,few-shot,14.1,7.8,370,5082,5452,37.8,868
SA,Qwen3-4B-Thinking,thinking,zero-shot,17.0,8.01,69,5398,5467,45.6,868
