analysis,rater,model,mode,dimension,value,n,p,adjacent_pct,mean_correct,mean_incorrect
judge_mean,LLM,Nemotron-Super-49B,instruct,completeness,2.742,120,,,,
judge_mean,LLM,Nemotron-Super-49B,instruct,clarity,3.858,120,,,,
judge_mean,LLM,Nemotron-Super-49B,instruct,actionability,2.383,120,,,,
judge_mean,LLM,Nemotron-Super-49B,instruct,informativeness,2.467,120,,,,
judge_mean,LLM,Nemotron-Super-49B,thinking,completeness,3.2,120,,,,
judge_mean,LLM,Nemotron-Super-49B,thinking,clarity,4.225,120,,,,
judge_mean,LLM,Nemotron-Super-49B,thinking,actionability,2.433,120,,,,
judge_mean,LLM,Nemotron-Super-49B,thinking,informativeness,3.042,120,,,,
judge_mean,LLM,Qwen3-30B-A3B-Instruct,instruct,completeness,3.417,120,,,,
judge_mean,LLM,Qwen3-30B-A3B-Instruct,instruct,clarity,4.258,120,,,,
judge_mean,LLM,Qwen3-30B-A3B-Instruct,instruct,actionability,2.642,120,,,,
judge_mean,LLM,Qwen3-30B-A3B-Instruct,instruct,informativeness,3.167,120,,,,
judge_mean,LLM,Qwen3-30B-A3B-Thinking,thinking,completeness,3.375,120,,,,
judge_mean,LLM,Qwen3-30B-A3B-Thinking,thinking,clarity,4.358,120,,,,
judge_mean,LLM,Qwen3-30B-A3B-Thinking,thinking,actionability,2.667,120,,,,
judge_mean,LLM,Qwen3-30B-A3B-Thinking,thinking,informativeness,3.258,120,,,,
human_mean,human,Nemotron-Super-49B,instruct,completeness,3.6,60,,,,
human_mean,human,Nemotron-Super-49B,instruct,clarity,3.508,60,,,,
human_mean,human,Nemotron-Super-49B,instruct,actionability,2.8,60,,,,
human_mean,human,Nemotron-Super-49B,instruct,informativeness,3.125,60,,,,
human_mean,human,Nemotron-Super-49B,thinking,completeness,3.533,60,,,,
human_mean,human,Nemotron-Super-49B,thinking,clarity,3.642,60,,,,
human_mean,human,Nemotron-Super-49B,thinking,actionability,2.642,60,,,,
human_mean,human,Nemotron-Super-49B,thinking,informativeness,3.425,60,,,,
judge_think_minus_instruct,LLM,Nemotron-Super-49B,think-inst,completeness,0.458,120,0.0,,,
judge_think_minus_instruct,LLM,Nemotron-Super-49B,think-inst,clarity,0.367,120,0.0,,,
judge_think_minus_instruct,LLM,Nemotron-Super-49B,think-inst,actionability,0.05,120,0.5373,,,
judge_think_minus_instruct,LLM,Nemotron-Super-49B,think-inst,informativeness,0.575,120,0.0,,,
judge_think_minus_instruct,LLM,Qwen3-30B,think-inst,completeness,-0.042,120,0.47505,,,
judge_think_minus_instruct,LLM,Qwen3-30B,think-inst,clarity,0.1,120,0.26147,,,
judge_think_minus_instruct,LLM,Qwen3-30B,think-inst,actionability,0.025,120,0.64038,,,
judge_think_minus_instruct,LLM,Qwen3-30B,think-inst,informativeness,0.092,120,0.21135,,,
human_LLM_agreement,human_vs_LLM,Nemotron-Super-49B,instruct,completeness,0.346,60,0.0067,61.7,,
human_LLM_agreement,human_vs_LLM,Nemotron-Super-49B,instruct,clarity,0.2,60,0.1264,95.0,,
human_LLM_agreement,human_vs_LLM,Nemotron-Super-49B,instruct,actionability,0.843,60,0.0,93.3,,
human_LLM_agreement,human_vs_LLM,Nemotron-Super-49B,instruct,informativeness,0.327,60,0.0107,75.0,,
human_LLM_agreement,human_vs_LLM,Nemotron-Super-49B,thinking,completeness,-0.017,60,0.8952,78.3,,
human_LLM_agreement,human_vs_LLM,Nemotron-Super-49B,thinking,clarity,-0.131,60,0.3176,81.7,,
human_LLM_agreement,human_vs_LLM,Nemotron-Super-49B,thinking,actionability,0.716,60,0.0,91.7,,
human_LLM_agreement,human_vs_LLM,Nemotron-Super-49B,thinking,informativeness,0.023,60,0.861,78.3,,
human_LLM_agreement,human_vs_LLM,Nemotron-Super-49B,pooled,completeness,0.105,120,0.256,70.0,,
human_LLM_agreement,human_vs_LLM,Nemotron-Super-49B,pooled,clarity,0.076,120,0.4076,88.3,,
human_LLM_agreement,human_vs_LLM,Nemotron-Super-49B,pooled,actionability,0.777,120,0.0,92.5,,
human_LLM_agreement,human_vs_LLM,Nemotron-Super-49B,pooled,informativeness,0.262,120,0.0038,76.7,,
judge_correct_vs_incorrect,LLM,ALL-480,correct-vs-incorrect,completeness,0.042,480,0.5244,,3.204,3.162
judge_correct_vs_incorrect,LLM,ALL-480,correct-vs-incorrect,clarity,0.033,480,0.6861,,4.192,4.158
judge_correct_vs_incorrect,LLM,ALL-480,correct-vs-incorrect,actionability,-0.004,480,0.7859,,2.529,2.533
judge_correct_vs_incorrect,LLM,ALL-480,correct-vs-incorrect,informativeness,0.0,480,0.9777,,2.983,2.983
judge_correct_vs_incorrect,LLM,Nemotron-Super-49B,correct-vs-incorrect,completeness,0.058,240,0.5501,,3.0,2.942
judge_correct_vs_incorrect,LLM,Nemotron-Super-49B,correct-vs-incorrect,clarity,0.0,240,0.9775,,4.042,4.042
judge_correct_vs_incorrect,LLM,Nemotron-Super-49B,correct-vs-incorrect,actionability,-0.067,240,0.4117,,2.375,2.442
judge_correct_vs_incorrect,LLM,Nemotron-Super-49B,correct-vs-incorrect,informativeness,0.008,240,0.9928,,2.758,2.75
judge_correct_vs_incorrect,LLM,Qwen3-30B,correct-vs-incorrect,completeness,0.025,240,0.7702,,3.408,3.383
judge_correct_vs_incorrect,LLM,Qwen3-30B,correct-vs-incorrect,clarity,0.067,240,0.4774,,4.342,4.275
judge_correct_vs_incorrect,LLM,Qwen3-30B,correct-vs-incorrect,actionability,0.058,240,0.6931,,2.683,2.625
judge_correct_vs_incorrect,LLM,Qwen3-30B,correct-vs-incorrect,informativeness,-0.008,240,0.9687,,3.208,3.217
human_correct_vs_incorrect,human,Nemotron-Super-49B,correct-vs-incorrect,completeness,-0.2,120,0.098,,3.467,3.667
human_correct_vs_incorrect,human,Nemotron-Super-49B,correct-vs-incorrect,clarity,0.233,120,0.0139,,3.692,3.458
human_correct_vs_incorrect,human,Nemotron-Super-49B,correct-vs-incorrect,actionability,-0.175,120,0.2128,,2.633,2.808
human_correct_vs_incorrect,human,Nemotron-Super-49B,correct-vs-incorrect,informativeness,-0.033,120,0.9413,,3.258,3.292
