design,model,mode,prompting,pairs,pc_pct,pv_pct,pb_pct,pr_pct
DA,Nemotron-Nano-8B,instruct,few-shot,433,7.16,86.61,0.92,5.31
DA,Nemotron-Nano-8B,instruct,zero-shot,433,8.78,81.52,3.23,6.47
DA,Nemotron-Nano-8B,thinking,few-shot,433,11.78,77.14,1.15,9.93
DA,Nemotron-Nano-8B,thinking,zero-shot,433,11.09,75.29,5.77,7.85
MA,Nemotron-Nano-8B,instruct,few-shot,431,7.42,81.9,2.09,8.58
MA,Nemotron-Nano-8B,instruct,zero-shot,432,20.6,42.59,12.5,24.31
MA,Nemotron-Nano-8B,thinking,few-shot,433,17.09,51.96,5.54,25.4
MA,Nemotron-Nano-8B,thinking,zero-shot,433,22.4,21.94,25.4,30.25
NoAgent,Nemotron-Nano-8B,instruct,few-shot,433,3.23,6.0,86.84,3.93
NoAgent,Nemotron-Nano-8B,instruct,zero-shot,433,1.62,0.0,97.92,0.46
NoAgent,Nemotron-Nano-8B,thinking,few-shot,433,5.08,18.01,70.9,6.0
NoAgent,Nemotron-Nano-8B,thinking,zero-shot,433,5.31,3.7,88.45,2.54
SA,Nemotron-Nano-8B,instruct,few-shot,433,3.0,5.54,87.07,4.39
SA,Nemotron-Nano-8B,instruct,zero-shot,433,1.39,0.0,98.15,0.46
SA,Nemotron-Nano-8B,thinking,few-shot,433,7.16,17.32,69.98,5.54
SA,Nemotron-Nano-8B,thinking,zero-shot,433,3.7,3.7,91.22,1.39
DA,Nemotron-Super-49B,instruct,few-shot,433,18.24,38.34,25.17,18.24
DA,Nemotron-Super-49B,instruct,zero-shot,433,9.93,2.54,79.68,7.85
DA,Nemotron-Super-49B,thinking,few-shot,433,11.32,77.14,4.16,7.39
DA,Nemotron-Super-49B,thinking,zero-shot,433,5.77,88.68,1.39,4.16
MA,Nemotron-Super-49B,instruct,few-shot,433,1.39,98.38,0.0,0.23
MA,Nemotron-Super-49B,instruct,zero-shot,433,1.62,98.38,0.0,0.0
MA,Nemotron-Super-49B,thinking,few-shot,433,10.62,81.06,1.85,6.47
MA,Nemotron-Super-49B,thinking,zero-shot,433,9.7,78.29,0.46,11.55
NoAgent,Nemotron-Super-49B,instruct,few-shot,433,19.4,14.09,52.42,14.09
NoAgent,Nemotron-Super-49B,instruct,zero-shot,433,21.71,15.47,49.65,13.16
NoAgent,Nemotron-Super-49B,thinking,few-shot,433,19.86,45.03,22.17,12.93
NoAgent,Nemotron-Super-49B,thinking,zero-shot,433,20.09,55.89,13.39,10.62
SA,Nemotron-Super-49B,instruct,few-shot,433,17.09,16.17,54.04,12.7
SA,Nemotron-Super-49B,instruct,zero-shot,433,22.17,15.94,48.04,13.86
SA,Nemotron-Super-49B,thinking,few-shot,432,19.68,44.44,21.99,13.89
SA,Nemotron-Super-49B,thinking,zero-shot,431,18.79,55.22,14.39,11.6
DA,Qwen3-30B-A3B-Instruct,instruct,few-shot,433,2.77,95.15,0.23,1.85
DA,Qwen3-30B-A3B-Instruct,instruct,zero-shot,433,2.31,96.54,0.0,1.15
MA,Qwen3-30B-A3B-Instruct,instruct,few-shot,433,1.62,98.38,0.0,0.0
MA,Qwen3-30B-A3B-Instruct,instruct,zero-shot,433,2.08,95.15,0.23,2.54
NoAgent,Qwen3-30B-A3B-Instruct,instruct,few-shot,433,16.63,24.94,40.42,18.01
NoAgent,Qwen3-30B-A3B-Instruct,instruct,zero-shot,433,22.63,28.64,36.03,12.7
