split,dimension,n_correct,n_incorrect,mean_correct,std_correct,mean_incorrect,std_incorrect,mean_diff,cohens_d,cles_correct_over_incorrect,mannwhitney_u,mannwhitney_p
overall,completeness,462,30,3.1970,1.0446,2.3667,0.7649,0.8303,0.8060,0.7283,10094.5000,0.0000
overall,clarity,462,30,4.0628,0.7173,3.8333,0.4611,0.2294,0.3256,0.6040,8371.5000,0.0295
overall,actionability,462,30,2.2684,0.8895,2.0000,0.9826,0.2684,0.2998,0.5715,7921.0000,0.1512
overall,informativeness,462,30,2.8745,0.9370,2.1333,0.5713,0.7411,0.8061,0.7281,10092.0000,0.0000
think,completeness,231,15,3.3896,1.1208,2.3333,0.7237,1.0563,0.9586,0.7749,2685.0000,0.0001
think,clarity,231,15,4.2597,0.7236,3.8667,0.3519,0.3931,0.5556,0.6830,2366.5000,0.0079
think,actionability,231,15,2.2165,0.9627,2.0000,1.0000,0.2165,0.2243,0.5522,1913.5000,0.4762
think,informativeness,231,15,3.1645,1.0252,2.0000,0.3780,1.1645,1.1651,0.8203,2842.5000,0.0000
inst,completeness,231,15,3.0043,0.9255,2.4000,0.8281,0.6043,0.6568,0.6805,2358.0000,0.0138
inst,clarity,231,15,3.8658,0.6555,3.8000,0.5606,0.0658,0.1012,0.5361,1857.5000,0.5782
inst,actionability,231,15,2.3203,0.8084,2.0000,1.0000,0.3203,0.3904,0.5983,2073.0000,0.1344
inst,informativeness,231,15,2.5844,0.7346,2.2667,0.7037,0.3177,0.4336,0.6078,2106.0000,0.1274
